real_or_fake,date,claim_id,tweet_id
real,,100195,1271272754877214720
real,,100195,1271268796792217602
real,,100195,1271209255765528578
real,,100195,1271208290131869696
real,,100195,1271170325804351490
real,,100195,1271169623023550465
real,,100195,1271156456218177537
real,,100195,1271137504410779649
real,,100195,1271131993808547840
real,,100195,1271109215755608071
real,,100195,1271082466795589633
real,,100195,1271081122689097729
real,,100195,1271057970378543108
real,,100195,1271044305084350466
real,,100195,1271033996122763266
real,,100195,1270984791576514561
real,,100195,1270983577103151104
real,,100195,1270982177199710209
real,,100195,1270981939491676160
real,,100195,1270962720179843077
real,,100195,1270954555111432193
real,,100195,1270947944687112195
real,,100195,1270864658266800129
real,,100195,1270860867203223553
real,,100195,1270853343209013250
real,,100195,1270850200962301954
real,,100195,1270848194214334472
real,,100195,1270839416743964672
real,,100195,1270834880318930947
real,,100195,1270831353496387584
real,,100195,1270813356870512641
real,,100195,1270812135476670471
real,,100195,1270801014178942978
real,,100195,1270794106688671746
real,,100195,1270791330164342785
real,,100195,1270789793983672320
real,,100195,1270787626606440448
real,,100195,1270787416169656320
real,,100195,1270779839906226177
real,,100195,1270775529319231489
real,,100195,1270769248886034434
real,,100195,1270768036476342272
real,,100195,1270758276364472320
real,,100195,1270753778673672193
real,,100195,1270752636862636033
real,,100195,1270750973263216641
real,,100195,1270750417970851840
real,,100195,1270744023217643520
real,,100195,1270717649077415941
real,,100195,1270708660130504704
real,,100195,1270704437577818113
real,,100195,1270703256411475968
real,,100195,1270694703776882690
real,,100195,1270693154698788866
real,,100195,1270686277579476992
real,,100195,1270669000100511744
real,,100195,1270635466912481280
real,,100195,1270615864824430593
real,,100195,1270613834680504320
real,,100195,1270609746102382595
real,,100195,1270605557112680449
real,,100195,1270601633311993857
real,,100195,1270599001935507456
real,,100195,1270593835819773952
real,,100195,1270563515095568389
real,,100195,1270562599692914690
real,,100195,1270553503799410689
real,,100195,1270551260421394432
real,,100195,1270540736589516801
real,,100195,1270537507571224576
real,,100195,1270529625018388482
real,,100195,1270529466209574913
real,,100195,1270526546189705218
real,,100195,1270517420642328576
real,,100195,1270517042500653058
real,,100195,1270505995308093441
real,,100195,1270499555012837377
real,,100195,1270499143434350593
real,,100195,1270499030980866054
real,,100195,1270497670004531205
real,,100195,1270471326734733314
real,,100195,1270469993415806983
real,,100195,1270467936700919808
real,,100195,1270465579909107712
real,,100195,1270464441822384131
real,,100195,1270460790835986432
real,,100195,1270455262135169024
real,,100195,1270447288255746050
real,,100195,1270441786956304392
real,,100195,1270435694058647552
real,,100195,1270433565335973888
real,,100195,1270423480526307328
real,,100195,1270419141355159553
real,,100195,1270418906235240448
real,,100195,1270417362236387329
real,,100195,1270417280606842880
real,,100195,1270338944647999491
real,,100195,1270316122718470145
real,,100191,1264317896341282819
real,,100191,1264477421040029696
real,,100191,1264498010169528321
real,,100191,1264568907173519360
real,,100191,1264573733106319360
real,,100191,1264315796240596992
real,,100191,1264315977031958529
real,,100191,1268245768433000449
real,,100191,1268325310023585793
real,,100191,1270128297662279680
real,,100191,1270128895304425472
real,,100191,1270063189078634496
real,,100191,1270065619690348544
real,,100191,1270063528422957056
real,,100191,1269986562047008768
real,,100191,1268838661669478405
real,,100191,1268840963709054977
real,,100191,1268841529407426561
real,,100191,1268841908375355392
real,,100191,1268843379783335936
real,,100191,1268847239394406405
real,,100191,1268844057029152768
real,,100191,1268287745572564993
real,,100191,1268291060519714816
real,,100191,1268291945513848833
real,,100191,1268295818689183744
real,,100191,1268300521711886336
real,,100191,1268517502415495168
real,,100191,1264177627058909184
real,,100191,1264218612304351233
real,,100191,1267465294164836352
real,,100191,1260920166302523394
real,,100191,1260944480162717697
real,,100191,1260946221650321409
real,,100191,1260940906800263168
real,,100191,1260309020130369537
real,,100191,1260309674634682368
real,,100191,1260251242800001025
real,,100191,1278246199540121600
real,,100191,1278251420462927874
real,,100191,1277914605185110017
real,,100191,1277987866736500736
real,,100191,1277788660180619264
real,,100191,1278088716712579072
real,,100191,1278094804468084739
real,,100191,1277940836014215168
real,,100191,1277980687916625920
real,,100191,1276818743503360000
real,,100191,1276190889652695040
real,,100191,1277603873184776194
real,,100191,1276364830895529984
real,,100191,1275847337261359104
real,,100191,1275847505146773504
real,,100191,1276262990350819329
real,,100191,1276522938322337792
real,,100191,1276523063643901958
real,,100191,1276237276033376257
real,,100191,1276283720740204549
real,,100191,1276284354302480387
real,,100191,1276286400011350029
real,,100191,1276287441012510727
real,,100191,1276199744889663494
real,,100191,1277593154909278209
real,,100191,1276150105167536129
real,,100191,1276151846390956033
real,,100191,1276155311934627845
real,,100191,1273909896312913926
real,,100191,1273912482545848320
real,,100191,1276490106287751168
real,,100191,1276398367770320896
real,,100191,1276411097260515328
real,,100191,1276095244136841229
real,,100191,1276096535663648774
real,,100191,1276079349305954304
real,,100191,1275992616887218178
real,,100191,1275995265925648384
real,,100191,1275572399048585216
real,,100191,1275574623879540736
real,,100191,1275458911148167168
real,,100191,1275461559687536645
real,,100191,1275461982158815234
real,,100191,1275455820944175105
real,,100191,1275456327112896513
real,,100191,1275415166973288448
real,,100191,1275107000960135169
real,,100191,1275112698490114050
real,,100191,1275117011182460931
real,,100191,1275119100990238720
real,,100191,1275420868240388098
real,,100191,1275061142977679360
real,,100191,1275141604639203330
real,,100191,1275144251924459521
real,,100191,1274898765976084480
real,,100191,1274899511433818112
real,,100191,1274900165992669184
real,,100191,1274903581695467520
real,,100191,1274703495522856960
real,,100191,1274828815412363264
real,,100191,1274829219336466432
real,,100191,1274772673202212866
real,,100191,1274774170421784578
real,,100191,1274796068958605312
real,,100191,1274801441543053312
real,,100191,1274801602545647616
real,,100191,1274801701510197253
real,,100191,1274801790442041345
real,,100191,1274801858360471552
real,,100191,1274801970583179264
real,,100191,1274802017395896321
real,,100191,1274802049658417152
real,,100191,1274802446544637953
real,,100191,1274803087459393539
real,,100191,1274805337254703105
real,,100191,1274806888236900352
real,,100191,1273761686705647621
real,,100191,1273786087840845824
real,,100191,1273792164384911371
real,,100191,1273954574047629312
real,,100191,1274000911929683968
real,,100191,1273375238408069121
real,,100191,1273571248971436033
real,,100191,1273668911158960132
real,,100191,1273254774117449728
real,,100191,1271452744117673985
real,,100191,1270660047727726600
real,,100191,1270660372555497472
real,,100191,1270734449282625536
real,,100191,1270734849717030912
real,,100191,1270735587008557058
real,,100191,1270620805366525952
real,,100191,1270663217753272320
real,,100191,1270432065624977409
real,,100191,1270432067273310208
real,,100191,1270432068288331780
real,,100191,1270440138984902656
real,,100191,1269139426137038848
real,,100191,1269313626155945985
real,,100191,1269343166324527105
real,,100191,1270284319353962500
real,,100191,1269968089334120451
real,,100191,1269968457157668865
real,,100191,1269968549310689280
real,,100191,1269984079618990083
real,,100191,1270189874142904321
real,,100191,1270190101629300736
real,,100191,1269342395214131201
real,,100191,1269343402119684101
real,,100191,1269343804923899905
real,,100191,1269344646569721856
real,,100191,1269345290546372609
real,,100191,1268704906875031552
real,,100191,1268536340766916611
real,,100191,1268554413108596736
real,,100191,1268510171120230401
real,,100191,1268510571608944640
real,,100191,1266651513314660352
real,,100191,1267339697522724865
real,,100191,1267347858899914753
real,,100191,1268295808115281920
real,,100191,1268208832959909891
real,,100191,1268226256052670464
real,,100191,1267999026479316995
real,,100191,1268007862208471043
real,,100191,1268009653729976322
real,,100191,1268181471937822720
real,,100191,1270394169836568576
real,,100191,1270502071175909376
real,,100191,1267534158202626048
real,,100191,1267491065428393984
real,,100191,1267549794177814529
real,,100191,1267550190476673032
real,,100191,1266828433033756672
real,,100191,1266829564711501826
real,,100191,1266831553356861440
real,,100191,1266832266363392000
real,,100191,1261306110960480256
real,,100191,1266563409316724736
real,,100191,1266128319067697158
real,,100191,1266162368268009473
real,,100191,1266195349934239744
real,,100191,1265660408314159104
real,,100191,1265662906835914753
real,,100191,1265589311023374336
real,,100191,1265280661868425216
real,,100191,1265367869166141452
real,,100191,1265368728922984448
real,,100191,1265273014368628737
real,,100191,1265301966130786304
real,,100191,1265507787800547328
real,,100191,1264847395411628032
real,,100191,1262383466160799747
real,,100191,1264259348957724685
real,,100191,1264321210890010626
real,,100191,1264464212274950145
real,,100191,1264244398247690240
real,,100191,1264245939822145536
real,,100191,1264249005468311552
real,,100191,1264252721017679872
real,,100191,1263909298872041472
real,,100191,1263985885214765056
real,,100191,1263986267282440196
real,,100191,1263681621649027072
real,,100191,1262986599945498630
real,,100191,1262991968067448832
real,,100191,1262992645321707520
real,,100191,1261926663702622209
real,,100191,1261373992209915906
real,,100191,1261796982504513536
real,,100191,1261644909104320512
real,,100191,1261694103571451904
real,,100191,1260924015667032064
real,,100191,1260943746549657600
real,,100191,1260946711154999299
real,,100191,1260692778381725698
real,,100191,1260698195476258816
real,,100191,1260698333158551553
real,,100191,1260605415882133513
real,,100191,1260606070071926793
real,,100191,1260607771105538054
real,,100191,1260608430810828800
real,,100191,1260611189312282629
real,,100191,1260613058839433218
real,,100191,1260630556754264065
real,,100191,1260779921712074752
real,,100191,1260524827187621891
real,,100191,1260524925128974336
real,,100191,1260526335396442117
real,,100191,1260527152455434240
real,,100191,1260364825495867393
real,,100191,1259736454072160257
real,,100191,1259737362436960256
real,,100191,1259738169106239488
real,,100191,1259738978380627969
real,,100191,1259740266329710593
real,,100191,1258939506700541955
real,,100191,1258710626676899840
real,,100191,1258711444075565058
real,,100191,1258786739835068416
real,,100191,1258787270225727489
real,,100191,1258846086850056193
real,,100191,1258846533581144064
real,,100191,1258426800423800836
real,,100191,1258456218114437120
real,,100191,1258518148061425664
real,,100191,1258348655674785792
real,,100191,1259196881315512321
real,,100191,1257485494239162369
real,,100191,1257499275828707330
real,,100191,1257433620098269185
real,,100191,1257521091444199425
real,,100191,1257248088537825280
real,,100191,1269072915598802945
real,,100191,1257247393583476737
real,,100191,1257247397341655040
real,,100191,1257247402785771520
real,,100191,1261309125629079552
real,,100191,1256542390829092864
real,,100191,1256651103124557825
real,,100191,1256651791820820486
real,,100191,1255481968751411214
real,,100191,1256396237189734400
real,,100195,1278169204001103872
real,,100195,1278169337375801344
real,,100195,1278169803354705920
real,,100195,1278169433794469888
real,,100195,1278169550400319489
real,,100195,1278170583490912256
real,,100195,1278171234488860673
